### 2016 Plant Transmission Exp. Videos,,,,,,,,,
### Data Entry by: Elizabeth,,,,,,,,,
### Samantha Alger & Alex Burnham,,,,,,,,,
"### VideoFileName is the file name of the video; PlantSpp is the plant species in the video. Possible values are: BFT, WC, RC, or diversity;",,,,,,,,,
"### Experiment possible values are: acute, comingle, diversity, chronic, BeeSpp possible values are BB, HB, or comingle;",,,,,,,,,
"### TimeStart is the time stamp for when a bee lands on a flower; TimeEnd is when that bee leaves a flower, TimeForage calculates the total amount of time the bees spent on a flower",,,,,,,,,
"### expID is the combined ID of the plant spp. and the experiment and is used to combine data with virus dataframe, chronic 1,2,3 stand for the first, second, and third days of the chronic experiment",,,,,,,,,
"### that took place on 8/27, 8/28, and 8/29",,,,,,,,,
###,,,,,,,,,
VideoFileName,PlantSpp,Experiment,BeeSpp,TimeStart,TimeEnd,TimeForage,expID,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:58:11,0:58:13,0:00:02,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:58:46,0:58:49,0:00:03,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:58:56,0:59:22,0:00:26,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:58:56,0:58:29,###############################################################################################################################################################################################################################################################,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:59:30,0:59:47,0:00:17,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:59:38,1:00:10,0:00:32,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:59:53,1:00:07,0:00:14,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:00:01,1:00:24,0:00:23,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:00:16,1:00:58,0:00:42,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:00:53,1:00:58,0:00:05,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:01:03,1:01:50,0:00:47,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:01:13,1:04:42,0:03:29,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:01:23,1:01:29,0:00:06,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:01:58,1:02:37,0:00:39,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:02:40,1:02:46,0:00:06,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:02:40,1:02:55,0:00:15,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:04:06,1:06:27,0:02:21,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:04:54,1:10:43,0:05:49,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:05:37,1:06:41,0:01:04,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:05:42,1:05:43,0:00:01,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:06:11,1:07:17,0:01:06,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:06:41, 1:06:48,#VALUE!,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:06:41,1:07:00,0:00:19,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:07:26,1:07:29,0:00:03,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:07:33,1:07:48,0:00:15,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:07:55,1:09:42,0:01:47,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:07:57,1:08:06,0:00:09,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:09:05,1:09:56,0:00:51,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:09:08,1:10:07,0:00:59,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:09:45,1:11:07,0:01:22,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:10:01,1:10:04,0:00:03,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:10:07,1:10:18,0:00:11,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:10:11,1:10:20,0:00:09,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:10:51,1:11:20,0:00:29,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:11:15,1:12:14,0:00:59,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:11:33,1:11:39,0:00:06,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:11:48,1:12:00,0:00:12,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:12:00,1:12:44,0:00:44,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:12:02,1:13:22,0:01:20,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:12:46,1:13:14,0:00:28,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:13:24,1:13:27,0:00:03,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:13:24,1:13:34,0:00:10,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:13:27,1:13:39,0:00:12,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:13:34,1:13:37,0:00:03,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:15:30,1:20:33,0:05:03,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:15:55,1:16:03,0:00:08,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:16:04,1:16:58,0:00:54,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:16:59,1:17:07,0:00:08,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:17:08,1:17:12,0:00:04,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:17:12,1:17:14,0:00:02,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:17:13,1:17:22,0:00:09,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:17:28,1:17:42,0:00:14,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:17:44,1:17:56,0:00:12,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:17:58,1:18:02,0:00:04,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:18:13,1:18:22,0:00:09,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:19:12,1:20:15,0:01:03,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:19:48,1:20:00,0:00:12,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:20:20,1:21:47,0:01:27,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:20:38,1:22:15,0:01:37,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:20:49,1:22:42,0:01:53,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:21:58,1:23:28,0:01:30,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:22:07,1:23:37,0:01:30,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:22:42,1:23:09,0:00:27,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:23:10,1:23:13,0:00:03,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:23:20,1:25:41,0:02:21,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:23:21,1:24:35,0:01:14,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:23:24,1:23:43,0:00:19,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:23:54,1:23:58,0:00:04,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:23:59,1:26:06,0:02:07,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:24:02,1:26:49,0:02:47,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:24:06,1:26:18,0:02:12,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:24:48,1:25:07,0:00:19,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:24:50,1:25:02,0:00:12,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:25:07,1:25:40,0:00:33,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:25:48,1:28:43,0:02:55,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:26:04,1:29:33,0:03:29,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:26:08,1:26:40,0:00:32,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:26:13,1:27:05,0:00:52,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:26:56,1:31:27,0:04:31,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:27:21,1:27:23,0:00:02,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:27:32,1:28:49,0:01:17,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:28:15,1:28:58,0:00:43,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:28:50,1:28:51,0:00:01,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:28:57,1:29:09,0:00:12,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:29:00,1:29:26,0:00:26,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:29:12,1:29:26,0:00:14,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:29:31,1:30:21,0:00:50,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:29:56,1:29:59,0:00:03,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:30:48,1:31:13,0:00:25,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:30:52,1:31:49,0:00:57,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:31:10,1:34:48,0:03:38,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:31:14,1:35:15,0:04:01,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:31:30,1:32:35,0:01:05,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:31:50,1:31:56,0:00:06,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:31:57,1:32:27,0:00:30,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:32:04,1:32:10,0:00:06,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:32:10,1:32:15,0:00:05,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:32:35,1:33:19,0:00:44,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:32:55,1:33:21,0:00:26,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:33:37,1:34:19,0:00:42,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:34:19,1:34:31,0:00:12,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:34:33,1:34:40,0:00:07,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:35:15,1:35:33,0:00:18,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:35:33,1:35:33,0:00:00,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:37:18,1:37:41,0:00:23,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:37:24,1:37:25,0:00:01,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:37:35,1:37:41,0:00:06,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:37:42,1:37:49,0:00:07,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:37:43,1:37:46,0:00:03,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:37:51,1:38:01,0:00:10,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:37:53,1:38:30,0:00:37,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:38:26,1:39:12,0:00:46,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:38:31,1:39:31,0:01:00,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:39:15,1:39:20,0:00:05,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:39:21,1:39:23,0:00:02,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:39:21,1:41:06,0:01:45,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:39:49,1:39:50,0:00:01,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:39:59,1:40:25,0:00:26,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:41:02,1:41:04,0:00:02,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:41:08,1:41:29,0:00:21,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:41:14,1:41:17,0:00:03,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:41:20,1:41:28,0:00:08,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:41:46,1:42:36,0:00:50,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:41:49,1:41:50,0:00:01,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:42:47,1:42:53,0:00:06,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:43:25,1:43:32,0:00:07,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:45:49,1:45:55,0:00:06,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:48:31,1:50:00,0:01:29,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:49:16,1:49:20,0:00:04,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:49:22,1:49:26,0:00:04,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:49:26,1:49:27,0:00:01,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,1:49:28,1:49:31,0:00:03,RC_acute,,
diversity-1.MOV,BFT,diversity,HB,0:03:32,0:03:35,0:00:03,BFT_diversity,,
diversity-1.MOV,BFT,diversity,HB,0:04:19,0:04:42,0:00:23,BFT_diversity,,
diversity-1.MOV,WC,diversity,HB,0:04:54,0:04:58,0:00:04,WC_diversity,,
diversity-1.MOV,WC,diversity,HB,0:05:04,0:05:36,0:00:32,WC_diversity,,
diversity-1.MOV,BFT,diversity,HB,0:05:25,0:05:34,0:00:09,BFT_diversity,,
diversity-1.MOV,BFT,diversity,HB,0:05:54,0:05:58,0:00:04,BFT_diversity,,
diversity-1.MOV,WC,diversity,HB,0:06:06,0:06:36,0:00:30,WC_diversity,,
diversity-1.MOV,RC,diversity,HB,0:06:15,0:06:27,0:00:12,RC_diversity,,
diversity-1.MOV,WC,diversity,HB,0:06:28,0:06:31,0:00:03,WC_diversity,,
diversity-1.MOV,WC,diversity,HB,0:06:33,0:06:42,0:00:09,WC_diversity,,
diversity-1.MOV,WC,diversity,HB,0:06:43,0:07:01,0:00:18,WC_diversity,,
diversity-1.MOV,BFT,diversity,HB,0:06:46,0:06:48,0:00:02,BFT_diversity,,
diversity-1.MOV,WC,diversity,HB,0:07:03,0:07:04,0:00:01,WC_diversity,,
diversity-1.MOV,WC,diversity,HB,0:07:12,0:07:28,0:00:16,WC_diversity,,
diversity-1.MOV,WC,diversity,HB,0:07:13,0:07:18,0:00:05,WC_diversity,,
diversity-1.MOV,WC,diversity,HB,0:07:19,0:07:20,0:00:01,WC_diversity,,
diversity-1.MOV,WC,diversity,HB,0:07:30,0:07:39,0:00:09,WC_diversity,,
diversity-1.MOV,BFT,diversity,HB,0:08:32,0:08:33,0:00:01,BFT_diversity,,
diversity-1.MOV,WC,diversity,HB,0:08:37,0:08:41,0:00:04,WC_diversity,,
diversity-1.MOV,WC,diversity,HB,0:08:49,0:09:07,0:00:18,WC_diversity,,
diversity-1.MOV,RC,diversity,HB,0:08:58,0:09:07,0:00:09,RC_diversity,,
diversity-1.MOV,WC,diversity,HB,0:09:22,0:09:24,0:00:02,WC_diversity,,
diversity-1.MOV,WC,diversity,HB,0:10:12,0:10:17,0:00:05,WC_diversity,,
diversity-1.MOV,WC,diversity,HB,0:10:17,0:10:20,0:00:03,WC_diversity,,
diversity-1.MOV,WC,diversity,HB,0:10:51,0:10:52,0:00:01,WC_diversity,,
diversity-1.MOV,WC,diversity,HB,0:11:27,0:11:28,0:00:01,WC_diversity,,
diversity-1.MOV,WC,diversity,HB,0:11:30,0:11:31,0:00:01,WC_diversity,,
diversity-1.MOV,RC,diversity,HB,0:12:16,0:14:40,0:02:24,RC_diversity,,
diversity-1.MOV,WC,diversity,HB,0:14:07,0:14:09,0:00:02,WC_diversity,,
diversity-1.MOV,WC,diversity,HB,0:14:11,0:14:37,0:00:26,WC_diversity,,
diversity-1.MOV,WC,diversity,HB,0:14:18,0:14:22,0:00:04,WC_diversity,,
diversity-1.MOV,WC,diversity,HB,0:14:32,0:14:37,0:00:05,WC_diversity,,
diversity-1.MOV,RC,diversity,HB,0:14:39,0:14:47,0:00:08,RC_diversity,,
diversity-1.MOV,WC,diversity,HB,0:14:47,0:14:48,0:00:01,WC_diversity,,
diversity-1.MOV,WC,diversity,HB,0:14:47,0:14:50,0:00:03,WC_diversity,,
diversity-1.MOV,WC,diversity,HB,0:14:52,0:15:07,0:00:15,WC_diversity,,
diversity-1.MOV,WC,diversity,HB,0:14:53,0:14:56,0:00:03,WC_diversity,,
diversity-1.MOV,RC,diversity,HB,0:15:21,0:19:15,0:03:54,RC_diversity,,
diversity-1.MOV,WC,diversity,HB,0:15:35,0:15:38,0:00:03,WC_diversity,,
diversity-1.MOV,WC,diversity,HB,0:15:40,0:15:43,0:00:03,WC_diversity,,
diversity-1.MOV,BFT,diversity,HB,0:17:18,0:17:23,0:00:05,BFT_diversity,,
diversity-1.MOV,BFT,diversity,HB,0:17:30,0:17:40,0:00:10,BFT_diversity,,
diversity-1.MOV,WC,diversity,HB,0:17:33,0:17:38,0:00:05,WC_diversity,,
diversity-1.MOV,BFT,diversity,HB,0:17:43,0:17:48,0:00:05,BFT_diversity,,
diversity-1.MOV,WC,diversity,HB,0:18:02,0:18:07,0:00:05,WC_diversity,,
diversity-1.MOV,WC,diversity,HB,0:19:20,0:19:26,0:00:06,WC_diversity,,
diversity-1.MOV,WC,diversity,HB,0:19:59,0:20:00,0:00:01,WC_diversity,,
diversity-1.MOV,WC,diversity,HB,0:24:09,0:24:19,0:00:10,WC_diversity,,
diversity-1.MOV,RC,diversity,HB,0:24:24,0:24:58,0:00:34,RC_diversity,,
diversity-1.MOV,WC,diversity,HB,0:24:38,0:25:07,0:00:29,WC_diversity,,
diversity-1.MOV,WC,diversity,HB,0:25:09,0:25:38,0:00:29,WC_diversity,,
diversity-1.MOV,WC,diversity,HB,0:25:39,0:27:09,0:01:30,WC_diversity,,
diversity-1.MOV,WC,diversity,HB,0:27:02,0:27:04,0:00:02,WC_diversity,,
diversity-1.MOV,WC,diversity,HB,0:27:15,0:27:44,0:00:29,WC_diversity,,
diversity-1.MOV,WC,diversity,HB,0:27:19,0:27:33,0:00:14,WC_diversity,,
diversity-1.MOV,WC,diversity,HB,0:27:44,0:27:48,0:00:04,WC_diversity,,
diversity-1.MOV,WC,diversity,HB,0:27:50,0:28:51,0:01:01,WC_diversity,,
diversity-1.MOV,BFT,diversity,HB,0:28:05,0:28:07,0:00:02,BFT_diversity,,
diversity-1.MOV,BFT,diversity,HB,0:28:10,0:28:13,0:00:03,BFT_diversity,,
diversity-1.MOV,WC,diversity,HB,0:28:28,0:28:29,0:00:01,WC_diversity,,
diversity-1.MOV,WC,diversity,HB,0:28:29,0:28:42,0:00:13,WC_diversity,,
diversity-1.MOV,BFT,diversity,HB,0:30:15,0:30:30,0:00:15,BFT_diversity,,
diversity-1.MOV,WC,diversity,HB,0:31:23,0:31:35,0:00:12,WC_diversity,,
diversity-1.MOV,WC,diversity,HB,0:31:35,0:31:55,0:00:20,WC_diversity,,
diversity-1.MOV,WC,diversity,HB,0:31:50,0:31:52,0:00:02,WC_diversity,,
diversity-1.MOV,WC,diversity,HB,0:31:55,0:32:01,0:00:06,WC_diversity,,
diversity-1.MOV,BFT,diversity,HB,0:32:05,0:32:09,0:00:04,BFT_diversity,,
diversity-1.MOV,WC,diversity,HB,0:32:07,0:32:35,0:00:28,WC_diversity,,
diversity-1.MOV,WC,diversity,HB,0:32:30,0:32:32,0:00:02,WC_diversity,,
diversity-1.MOV,WC,diversity,HB,0:33:49,0:33:50,0:00:01,WC_diversity,,
diversity-1.MOV,WC,diversity,HB,0:34:07,0:34:17,0:00:10,WC_diversity,,
diversity-1.MOV,BFT,diversity,HB,0:34:55,0:35:04,0:00:09,BFT_diversity,,
diversity-1.MOV,BFT,diversity,HB,0:35:06,0:35:18,0:00:12,BFT_diversity,,
diversity-1.MOV,WC,diversity,HB,0:35:58,0:36:00,0:00:02,WC_diversity,,
diversity-1.MOV,WC,diversity,HB,0:36:03,0:36:07,0:00:04,WC_diversity,,
diversity-1.MOV,WC,diversity,HB,0:36:07,0:36:15,0:00:08,WC_diversity,,
diversity-1.MOV,WC,diversity,HB,0:36:37,0:36:42,0:00:05,WC_diversity,,
diversity-1.MOV,WC,diversity,HB,0:37:40,0:37:48,0:00:08,WC_diversity,,
diversity-1.MOV,WC,diversity,HB,0:38:53,0:39:13,0:00:20,WC_diversity,,
diversity-1.MOV,WC,diversity,HB,0:39:13,0:39:19,0:00:06,WC_diversity,,
diversity-1.MOV,WC,diversity,HB,0:39:19,0:39:24,0:00:05,WC_diversity,,
diversity-1.MOV,WC,diversity,HB,0:39:24,0:39:31,0:00:07,WC_diversity,,
diversity-1.MOV,WC,diversity,HB,0:39:47,0:39:52,0:00:05,WC_diversity,,
diversity-1.MOV,WC,diversity,HB,0:39:52,0:40:01,0:00:09,WC_diversity,,
diversity-1.MOV,RC,diversity,HB,0:39:57,0:40:29,0:00:32,RC_diversity,,
diversity-1.MOV,RC,diversity,HB,0:40:08,0:40:09,0:00:01,RC_diversity,,
diversity-1.MOV,RC,diversity,HB,0:40:09,0:40:11,0:00:02,RC_diversity,,
diversity-1.MOV,WC,diversity,HB,0:40:18,0:40:51,0:00:33,WC_diversity,,
diversity-1.MOV,WC,diversity,HB,0:40:27,0:41:29,0:01:02,WC_diversity,,
diversity-1.MOV,WC,diversity,HB,0:40:44,0:41:22,0:00:38,WC_diversity,,
diversity-1.MOV,WC,diversity,HB,0:41:22,0:42:02,0:00:40,WC_diversity,,
diversity-1.MOV,WC,diversity,HB,0:41:35,0:41:41,0:00:06,WC_diversity,,
diversity-1.MOV,WC,diversity,HB,0:42:04,0:42:57,0:00:53,WC_diversity,,
diversity-1.MOV,WC,diversity,HB,0:42:35,0:42:38,0:00:03,WC_diversity,,
diversity-1.MOV,WC,diversity,HB,0:42:40,0:43:10,0:00:30,WC_diversity,,
diversity-1.MOV,WC,diversity,HB,0:43:12,0:43:13,0:00:01,WC_diversity,,
diversity-1.MOV,WC,diversity,HB,0:49:27,0:49:35,0:00:08,WC_diversity,,
diversity-1.MOV,WC,diversity,HB,0:50:03,0:50:37,0:00:34,WC_diversity,,
diversity-1.MOV,WC,diversity,HB,0:50:13,0:50:37,0:00:24,WC_diversity,,
diversity-1.MOV,WC,diversity,HB,0:50:45,0:50:50,0:00:05,WC_diversity,,
diversity-1.MOV,BFT,diversity,HB,1:02:13,1:02:17,0:00:04,BFT_diversity,,
diversity-1.MOV,BFT,diversity,HB,1:02:20,1:02:42,0:00:22,BFT_diversity,,
diversity-1.MOV,WC,diversity,HB,1:02:47,1:02:59,0:00:12,WC_diversity,,
diversity-1.MOV,WC,diversity,HB,1:02:59,1:03:09,0:00:10,WC_diversity,,
diversity-1.MOV,RC,diversity,HB,1:03:40,1:03:52,0:00:12,RC_diversity,,
diversity-1.MOV,WC,diversity,HB,1:03:54,1:05:36,0:01:42,WC_diversity,,
diversity-1.MOV,WC,diversity,HB,1:12:03,1:12:21,0:00:18,WC_diversity,,
diversity-1.MOV,WC,diversity,HB,1:12:21,1:12:25,0:00:04,WC_diversity,,
diversity-1.MOV,WC,diversity,HB,1:12:25,1:12:45,0:00:20,WC_diversity,,
diversity-1.MOV,WC,diversity,HB,1:16:37,1:16:42,0:00:05,WC_diversity,,
diversity-1.MOV,WC,diversity,HB,1:16:54,1:16:58,0:00:04,WC_diversity,,
diversity-1.MOV,WC,diversity,HB,1:16:59,1:17:02,0:00:03,WC_diversity,,
diversity-1.MOV,BFT,diversity,HB,1:18:42,1:18:45,0:00:03,BFT_diversity,,
diversity-1.MOV,WC,diversity,HB,1:20:09,1:20:11,0:00:02,WC_diversity,,
diversity-1.MOV,WC,diversity,HB,1:20:12,1:21:36,0:01:24,WC_diversity,,
diversity-1.MOV,WC,diversity,HB,1:21:40,1:21:54,0:00:14,WC_diversity,,
diversity-1.MOV,BFT,diversity,HB,1:23:17,1:23:20,0:00:03,BFT_diversity,,
diversity-1.MOV,BFT,diversity,HB,1:23:22,1:23:52,0:00:30,BFT_diversity,,
