ID,Treatment,dil.factor,well,sample_name,target_name,amp_score,amp_status,task,Ct,Ct_mean,Ct_sd,quantity,quantity_mean,quantity_sd,intercept,r_squared,slope,efficiency,auto_threshold,threshold,auto_baseline,baseline_start,baseline_end,omit,run
0.1-17,0.1,43.736,E7,I-61,ACTIN,1.408,Amp,UNKNOWN,15.41,15.45,0.056,800096.5,780110.4,28264.686,36.5667,0.9988,-3.584,90.11565,TRUE,0.239,TRUE,3,10,FALSE,109
0.1-17,0.1,43.736,F7,I-61,ACTIN,1.41,Amp,UNKNOWN,15.49,15.45,0.056,760124.2,780110.4,28264.686,36.5667,0.9988,-3.584,90.11565,TRUE,0.239,TRUE,3,10,FALSE,109
1-20,1,21.8365,A8,I-62,DWV,0.945,No Amp,UNKNOWN,37.683,37.419,0.373,0.203,0.245,0.059,35.2228,0.993,-3.5567,91.05548,TRUE,0.042,TRUE,3,34,FALSE,109
1-20,1,21.8365,B8,I-62,DWV,1.013,No Amp,UNKNOWN,37.156,37.419,0.373,0.286,0.245,0.059,35.2228,0.993,-3.5567,91.05548,TRUE,0.042,TRUE,3,34,FALSE,109
1-20,1,21.8365,C8,I-62,BQCV,1.224,Amp,UNKNOWN,29.764,29.663,0.142,29.194,31.293,2.969,34.8074,0.9981,-3.4422,95.21442,TRUE,0.063,TRUE,3,26,FALSE,109
1-20,1,21.8365,D8,I-62,BQCV,1.319,Amp,UNKNOWN,29.563,29.663,0.142,33.392,31.293,2.969,34.8074,0.9981,-3.4422,95.21442,TRUE,0.063,TRUE,3,26,FALSE,109
1-20,1,21.8365,E8,I-62,ACTIN,1.424,Amp,UNKNOWN,15.856,15.811,0.064,600740,618694.94,25392.104,36.5667,0.9988,-3.584,90.11565,TRUE,0.239,TRUE,3,10,FALSE,109
1-20,1,21.8365,F8,I-62,ACTIN,1.418,Amp,UNKNOWN,15.766,15.811,0.064,636649.9,618694.94,25392.104,36.5667,0.9988,-3.584,90.11565,TRUE,0.239,TRUE,3,10,FALSE,109
1-13,1,23.307,C9,I-63,BQCV,1.326,Amp,UNKNOWN,28.4,28.252,0.209,72.669,80.63,11.259,34.8074,0.9981,-3.4422,95.21442,TRUE,0.063,TRUE,3,25,FALSE,109
1-13,1,23.307,D9,I-63,BQCV,1.324,Amp,UNKNOWN,28.104,28.252,0.209,88.591,80.63,11.259,34.8074,0.9981,-3.4422,95.21442,TRUE,0.063,TRUE,3,24,FALSE,109
1-13,1,23.307,E9,I-63,ACTIN,1.418,Amp,UNKNOWN,14.977,15.154,0.25,1056666.9,949237.8,151927.72,36.5667,0.9988,-3.584,90.11565,TRUE,0.239,TRUE,3,9,FALSE,109
1-13,1,23.307,F9,I-63,ACTIN,1.411,Amp,UNKNOWN,15.331,15.154,0.25,841808.7,949237.8,151927.72,36.5667,0.9988,-3.584,90.11565,TRUE,0.239,TRUE,3,10,FALSE,109
1-13,1,23.307,E8,I-63,DWV,0,No Amp,UNKNOWN,Undetermined,0,0,0,0,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.053,TRUE,3,39,TRUE,119
1-13,1,23.307,G8,I-63,DWV,0,No Amp,UNKNOWN,Undetermined,0,0,0,0,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.053,TRUE,3,39,TRUE,119
1-18,1,26.743,A10,I-64,DWV,1.255,Inconclusive,UNKNOWN,34.886,33.516,1.937,1.244,4.284,4.3,35.2228,0.993,-3.5567,91.05548,TRUE,0.042,TRUE,3,32,FALSE,109
1-18,1,26.743,B10,I-64,DWV,1.333,Amp,UNKNOWN,32.147,33.516,1.937,7.325,4.284,4.3,35.2228,0.993,-3.5567,91.05548,TRUE,0.042,TRUE,3,29,FALSE,109
1-18,1,26.743,C10,I-64,BQCV,1.319,Amp,UNKNOWN,27.729,27.643,0.121,113.879,120.814,9.807,34.8074,0.9981,-3.4422,95.21442,TRUE,0.063,TRUE,3,24,FALSE,109
1-18,1,26.743,D10,I-64,BQCV,1.329,Amp,UNKNOWN,27.557,27.643,0.121,127.748,120.814,9.807,34.8074,0.9981,-3.4422,95.21442,TRUE,0.063,TRUE,3,24,FALSE,109
1-18,1,26.743,E10,I-64,ACTIN,1.428,Amp,UNKNOWN,15.807,15.846,0.056,620050.8,604736.5,21657.676,36.5667,0.9988,-3.584,90.11565,TRUE,0.239,TRUE,3,10,FALSE,109
1-18,1,26.743,F10,I-64,ACTIN,1.421,Amp,UNKNOWN,15.885,15.846,0.056,589422.25,604736.5,21657.676,36.5667,0.9988,-3.584,90.11565,TRUE,0.239,TRUE,3,10,FALSE,109
1-19,1,17.919,A11,I-65,DWV,0,No Amp,UNKNOWN,Undetermined,0,0,0,0,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.042,TRUE,3,39,TRUE,109
1-19,1,17.919,B11,I-65,DWV,0,No Amp,UNKNOWN,Undetermined,0,0,0,0,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.042,TRUE,3,39,TRUE,109
1-19,1,17.919,C11,I-65,BQCV,1.326,Amp,UNKNOWN,29.835,29.835,0.001,27.838,27.825,0.019,34.8074,0.9981,-3.4422,95.21442,TRUE,0.063,TRUE,3,26,FALSE,109
1-19,1,17.919,D11,I-65,BQCV,1.321,Amp,UNKNOWN,29.836,29.835,0.001,27.811,27.825,0.019,34.8074,0.9981,-3.4422,95.21442,TRUE,0.063,TRUE,3,26,FALSE,109
1-19,1,17.919,E11,I-65,ACTIN,1.397,Amp,UNKNOWN,15.97,16.015,0.065,558380.56,542481.5,22484.701,36.5667,0.9988,-3.584,90.11565,TRUE,0.239,TRUE,3,10,FALSE,109
1-19,1,17.919,F11,I-65,ACTIN,1.428,Amp,UNKNOWN,16.061,16.015,0.065,526582.44,542481.5,22484.701,36.5667,0.9988,-3.584,90.11565,TRUE,0.239,TRUE,3,10,FALSE,109
1-17,1,25.074,A1,I-66,DWV,0,No Amp,UNKNOWN,Undetermined,0,0,0,0,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.04,TRUE,3,39,TRUE,112
1-17,1,25.074,B1,I-66,DWV,0.636,No Amp,UNKNOWN,39.848,0,0,0,0,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.04,TRUE,3,35,TRUE,112
1-17,1,25.074,C1,I-66,BQCV,1.327,Amp,UNKNOWN,26.786,26.964,0.251,213.974,191.335,32.015,34.8074,0.9981,-3.4422,95.21442,TRUE,0.066,TRUE,3,23,FALSE,112
1-17,1,25.074,D1,I-66,BQCV,1.323,Amp,UNKNOWN,27.141,26.964,0.251,168.697,191.335,32.015,34.8074,0.9981,-3.4422,95.21442,TRUE,0.066,TRUE,3,23,FALSE,112
1-17,1,25.074,E1,I-66,ACTIN,1.421,Amp,UNKNOWN,16.191,16.299,0.152,484393.75,453080.25,44283.973,36.5667,0.9988,-3.584,90.11565,TRUE,0.231,TRUE,3,11,FALSE,112
1-17,1,25.074,F1,I-66,ACTIN,1.408,Amp,UNKNOWN,16.406,16.299,0.152,421766.75,453080.25,44283.973,36.5667,0.9988,-3.584,90.11565,TRUE,0.231,TRUE,3,11,FALSE,112
1-16,1,33.584,A2,I-67,DWV,1.325,Amp,UNKNOWN,33.656,33.656,0,2.757,2.757,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.04,TRUE,3,30,FALSE,112
1-16,1,33.584,C2,I-67,BQCV,1.326,Amp,UNKNOWN,27.4,27.364,0.051,141.904,145.392,4.932,34.8074,0.9981,-3.4422,95.21442,TRUE,0.066,TRUE,3,23,FALSE,112
1-16,1,33.584,D2,I-67,BQCV,1.322,Amp,UNKNOWN,27.328,27.364,0.051,148.879,145.392,4.932,34.8074,0.9981,-3.4422,95.21442,TRUE,0.066,TRUE,3,23,FALSE,112
1-16,1,33.584,E2,I-67,ACTIN,1.428,Amp,UNKNOWN,15.877,15.854,0.032,592746.1,601378.06,12207.452,36.5667,0.9988,-3.584,90.11565,TRUE,0.231,TRUE,3,10,FALSE,112
1-16,1,33.584,F2,I-67,ACTIN,1.422,Amp,UNKNOWN,15.832,15.854,0.032,610010.06,601378.06,12207.452,36.5667,0.9988,-3.584,90.11565,TRUE,0.231,TRUE,3,10,FALSE,112
0.1-8,0.1,22.782,A3,I-68,DWV,0,No Amp,UNKNOWN,Undetermined,0,0,0,0,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.04,TRUE,3,39,TRUE,112
0.1-8,0.1,22.782,B3,I-68,DWV,0,No Amp,UNKNOWN,Undetermined,0,0,0,0,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.04,TRUE,3,39,TRUE,112
0.1-8,0.1,22.782,C3,I-68,BQCV,1.3,Amp,UNKNOWN,29.447,29.343,0.147,36.088,38.77,3.794,34.8074,0.9981,-3.4422,95.21442,TRUE,0.066,TRUE,3,25,FALSE,112
0.1-8,0.1,22.782,D3,I-68,BQCV,1.338,Amp,UNKNOWN,29.239,29.343,0.147,41.453,38.77,3.794,34.8074,0.9981,-3.4422,95.21442,TRUE,0.066,TRUE,3,25,FALSE,112
0.1-8,0.1,22.782,E3,I-68,ACTIN,1.424,Amp,UNKNOWN,16.049,16.077,0.04,530781.06,521279.4,13437.423,36.5667,0.9988,-3.584,90.11565,TRUE,0.231,TRUE,3,10,FALSE,112
0.1-8,0.1,22.782,F3,I-68,ACTIN,1.422,Amp,UNKNOWN,16.105,16.077,0.04,511777.72,521279.4,13437.423,36.5667,0.9988,-3.584,90.11565,TRUE,0.231,TRUE,3,10,FALSE,112
0.1-14,0.1,26.5445,A4,I-69,DWV,0,No Amp,UNKNOWN,Undetermined,0,0,0,0,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.04,TRUE,3,39,TRUE,112
0.1-14,0.1,26.5445,B4,I-69,DWV,0,No Amp,UNKNOWN,Undetermined,0,0,0,0,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.04,TRUE,3,39,TRUE,112
0.1-14,0.1,26.5445,C4,I-69,BQCV,0,No Amp,UNKNOWN,Undetermined,0,0,0,0,0,34.8074,0.9981,-3.4422,95.21442,TRUE,0.066,TRUE,3,39,TRUE,112
0.1-14,0.1,26.5445,D4,I-69,BQCV,0,No Amp,UNKNOWN,Undetermined,0,0,0,0,0,34.8074,0.9981,-3.4422,95.21442,TRUE,0.066,TRUE,3,39,TRUE,112
0.1-14,0.1,26.5445,E4,I-69,ACTIN,0,No Amp,UNKNOWN,Undetermined,0,0,0,0,0,36.5667,0.9988,-3.584,90.11565,TRUE,0.231,TRUE,3,39,TRUE,112
0.1-14,0.1,26.5445,F4,I-69,ACTIN,0,No Amp,UNKNOWN,Undetermined,0,0,0,0,0,36.5667,0.9988,-3.584,90.11565,TRUE,0.231,TRUE,3,39,TRUE,112
20-2,20,4,B7,I-7,DWV,1.335,Amp,UNKNOWN,34.548,33.907,0.906,1.548,2.548,1.414,35.2228,0.993,-3.5567,91.05548,TRUE,0.096,TRUE,3,30,FALSE,117
20-2,20,4,C7,I-7,DWV,1.333,Amp,UNKNOWN,33.267,33.907,0.906,3.548,2.548,1.414,35.2228,0.993,-3.5567,91.05548,TRUE,0.096,TRUE,3,29,FALSE,117
20-2,20,4,D7,I-7,BQCV,1.337,Amp,UNKNOWN,27.048,27.03,0.025,179.608,181.766,3.051,34.8074,0.9981,-3.4422,95.21442,TRUE,0.121,TRUE,3,22,FALSE,117
20-2,20,4,E7,I-7,BQCV,1.337,Amp,UNKNOWN,27.012,27.03,0.025,183.923,181.766,3.051,34.8074,0.9981,-3.4422,95.21442,TRUE,0.121,TRUE,3,22,FALSE,117
20-2,20,4,F7,I-7,ACTIN,1.454,Amp,UNKNOWN,16.079,16.063,0.022,520656.28,525969.56,7514.093,36.5667,0.9988,-3.584,90.11565,TRUE,0.24,TRUE,3,11,FALSE,117
20-2,20,4,G7,I-7,ACTIN,1.45,Amp,UNKNOWN,16.047,16.063,0.022,531282.8,525969.56,7514.093,36.5667,0.9988,-3.584,90.11565,TRUE,0.24,TRUE,3,10,FALSE,117
1-15,1,21.8005,A5,I-70,DWV,0.912,No Amp,UNKNOWN,37.717,37.717,0,0.199,0.199,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.04,TRUE,3,34,FALSE,112
1-15,1,21.8005,C5,I-70,BQCV,1.348,Amp,UNKNOWN,28.561,28.151,0.58,65.257,89.121,33.749,34.8074,0.9981,-3.4422,95.21442,TRUE,0.066,TRUE,3,25,FALSE,112
1-15,1,21.8005,D5,I-70,BQCV,1.344,Amp,UNKNOWN,27.74,28.151,0.58,112.985,89.121,33.749,34.8074,0.9981,-3.4422,95.21442,TRUE,0.066,TRUE,3,24,FALSE,112
1-15,1,21.8005,E5,I-70,ACTIN,1.422,Amp,UNKNOWN,16.285,16.34,0.077,455890.12,440514.6,21744.293,36.5667,0.9988,-3.584,90.11565,TRUE,0.231,TRUE,3,11,FALSE,112
1-15,1,21.8005,F5,I-70,ACTIN,1.413,Amp,UNKNOWN,16.394,16.34,0.077,425139.06,440514.6,21744.293,36.5667,0.9988,-3.584,90.11565,TRUE,0.231,TRUE,3,11,FALSE,112
1-14,1,29.234,A6,I-71,DWV,0,No Amp,UNKNOWN,Undetermined,0,0,0,0,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.04,TRUE,3,39,TRUE,112
1-14,1,29.234,B6,I-71,DWV,0,No Amp,UNKNOWN,Undetermined,0,0,0,0,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.04,TRUE,3,39,TRUE,112
1-14,1,29.234,C6,I-71,BQCV,1.16,Amp,UNKNOWN,28.992,28.768,0.317,48.901,57.462,12.107,34.8074,0.9981,-3.4422,95.21442,TRUE,0.066,TRUE,3,25,FALSE,112
1-14,1,29.234,D6,I-71,BQCV,1.346,Amp,UNKNOWN,28.544,28.768,0.317,66.023,57.462,12.107,34.8074,0.9981,-3.4422,95.21442,TRUE,0.066,TRUE,3,25,FALSE,112
1-14,1,29.234,E6,I-71,ACTIN,1.422,Amp,UNKNOWN,16.531,16.577,0.065,389248.6,378155.4,15688.139,36.5667,0.9988,-3.584,90.11565,TRUE,0.231,TRUE,3,11,FALSE,112
1-14,1,29.234,F6,I-71,ACTIN,1.413,Amp,UNKNOWN,16.623,16.577,0.065,367062.2,378155.4,15688.139,36.5667,0.9988,-3.584,90.11565,TRUE,0.231,TRUE,3,11,FALSE,112
20-3,20,6.6735,A8,I-8,DWV,1.341,Amp,UNKNOWN,34.155,34.169,0.919,1.997,2.218,1.257,35.2228,0.993,-3.5567,91.05548,TRUE,0.096,TRUE,3,30,FALSE,117
20-3,20,6.6735,B8,I-8,DWV,1.342,Amp,UNKNOWN,33.257,34.169,0.919,3.57,2.218,1.257,35.2228,0.993,-3.5567,91.05548,TRUE,0.096,TRUE,3,29,FALSE,117
20-3,20,6.6735,C8,I-8,DWV,1.288,Amp,UNKNOWN,35.095,34.169,0.919,1.087,2.218,1.257,35.2228,0.993,-3.5567,91.05548,TRUE,0.096,TRUE,3,31,FALSE,117
20-3,20,6.6735,D8,I-8,BQCV,1.348,Amp,UNKNOWN,25.686,25.769,0.117,446.585,423.166,33.119,34.8074,0.9981,-3.4422,95.21442,TRUE,0.121,TRUE,3,21,FALSE,117
20-3,20,6.6735,E8,I-8,BQCV,1.351,Amp,UNKNOWN,25.852,25.769,0.117,399.747,423.166,33.119,34.8074,0.9981,-3.4422,95.21442,TRUE,0.121,TRUE,3,21,FALSE,117
20-3,20,6.6735,F8,I-8,ACTIN,1.454,Amp,UNKNOWN,17.684,18.063,0.535,185555.9,149826.11,50529.57,36.5667,0.9988,-3.584,90.11565,TRUE,0.24,TRUE,3,12,FALSE,117
20-3,20,6.6735,G8,I-8,ACTIN,1.43,Amp,UNKNOWN,18.441,18.063,0.535,114096.305,149826.11,50529.57,36.5667,0.9988,-3.584,90.11565,TRUE,0.24,TRUE,3,13,FALSE,117
20-4,20,1,A9,I-9,DWV,1.31,Amp,UNKNOWN,33.166,34.147,1.386,3.786,2.425,1.925,35.2228,0.993,-3.5567,91.05548,TRUE,0.096,TRUE,3,29,FALSE,117
20-4,20,1,C9,I-9,DWV,1.282,Amp,UNKNOWN,35.127,34.147,1.386,1.064,2.425,1.925,35.2228,0.993,-3.5567,91.05548,TRUE,0.096,TRUE,3,31,FALSE,117
20-4,20,1,D9,I-9,BQCV,1.315,Amp,UNKNOWN,28.303,28.392,0.126,77.575,73.219,6.16,34.8074,0.9981,-3.4422,95.21442,TRUE,0.121,TRUE,3,24,FALSE,117
20-4,20,1,E9,I-9,BQCV,1.318,Amp,UNKNOWN,28.481,28.392,0.126,68.863,73.219,6.16,34.8074,0.9981,-3.4422,95.21442,TRUE,0.121,TRUE,3,24,FALSE,117
20-4,20,1,F9,I-9,ACTIN,1.448,Amp,UNKNOWN,16.615,16.695,0.113,368771.34,350842.06,25355.861,36.5667,0.9988,-3.584,90.11565,TRUE,0.24,TRUE,3,11,FALSE,117
20-4,20,1,G9,I-9,ACTIN,1.432,Amp,UNKNOWN,16.775,16.695,0.113,332912.75,350842.06,25355.861,36.5667,0.9988,-3.584,90.11565,TRUE,0.24,TRUE,3,11,FALSE,117
#N/A,#N/A,#N/A,B12,No Sample,DWV,0,No Amp,NTC,Undetermined,0,0,0,0,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.152,TRUE,3,39,TRUE,81
#N/A,#N/A,#N/A,D12,No Sample,BQCV,0,No Amp,NTC,Undetermined,0,0,0,0,0,34.8074,0.9981,-3.4422,95.21442,TRUE,0.089,TRUE,3,39,TRUE,81
#N/A,#N/A,#N/A,F12,No Sample,ACTIN,0,No Amp,NTC,Undetermined,0,0,0,0,0,36.5667,0.9988,-3.584,90.11565,TRUE,0.258,TRUE,3,39,TRUE,81
#N/A,#N/A,#N/A,B12,No Sample,DWV,0,No Amp,NTC,Undetermined,0,0,0,0,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.095,TRUE,3,39,TRUE,82
#N/A,#N/A,#N/A,D12,No Sample,BQCV,0,No Amp,NTC,Undetermined,0,0,0,0,0,34.8074,0.9981,-3.4422,95.21442,TRUE,0.12,TRUE,3,39,TRUE,82
#N/A,#N/A,#N/A,F12,No Sample,ACTIN,0,No Amp,NTC,Undetermined,0,0,0,0,0,36.5667,0.9988,-3.584,90.11565,TRUE,0.121,TRUE,3,39,TRUE,82
#N/A,#N/A,#N/A,B12,No Sample,DWV,0,No Amp,NTC,Undetermined,0,0,0,0,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.11,TRUE,3,39,TRUE,107
#N/A,#N/A,#N/A,D12,No Sample,BQCV,0,No Amp,NTC,Undetermined,0,0,0,0,0,34.8074,0.9981,-3.4422,95.21442,TRUE,0.128,TRUE,3,39,TRUE,107
#N/A,#N/A,#N/A,F12,No Sample,ACTIN,0,No Amp,NTC,Undetermined,0,0,0,0,0,36.5667,0.9988,-3.584,90.11565,TRUE,0.235,TRUE,3,39,TRUE,107
#N/A,#N/A,#N/A,B12,No Sample,DWV,0,No Amp,NTC,Undetermined,0,0,0,0,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.04,TRUE,3,39,TRUE,108
#N/A,#N/A,#N/A,D12,No Sample,BQCV,0,No Amp,NTC,Undetermined,0,0,0,0,0,34.8074,0.9981,-3.4422,95.21442,TRUE,0.117,TRUE,3,39,TRUE,108
#N/A,#N/A,#N/A,F12,No Sample,ACTIN,0,No Amp,NTC,Undetermined,0,0,0,0,0,36.5667,0.9988,-3.584,90.11565,TRUE,0.214,TRUE,3,39,TRUE,108
#N/A,#N/A,#N/A,B12,No Sample,DWV,0,No Amp,NTC,Undetermined,0,0,0,0,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.042,TRUE,3,39,TRUE,109
#N/A,#N/A,#N/A,D12,No Sample,BQCV,0,No Amp,NTC,Undetermined,0,0,0,0,0,34.8074,0.9981,-3.4422,95.21442,TRUE,0.063,TRUE,3,39,TRUE,109
#N/A,#N/A,#N/A,F12,No Sample,ACTIN,0,No Amp,NTC,Undetermined,0,0,0,0,0,36.5667,0.9988,-3.584,90.11565,TRUE,0.239,TRUE,3,39,TRUE,109
#N/A,#N/A,#N/A,B12,No Sample,DWV,0,No Amp,NTC,Undetermined,0,0,0,0,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.04,TRUE,3,39,TRUE,112
#N/A,#N/A,#N/A,D12,No Sample,BQCV,0,No Amp,NTC,Undetermined,0,0,0,0,0,34.8074,0.9981,-3.4422,95.21442,TRUE,0.066,TRUE,3,39,TRUE,112
#N/A,#N/A,#N/A,F12,No Sample,ACTIN,0,No Amp,NTC,Undetermined,0,0,0,0,0,36.5667,0.9988,-3.584,90.11565,TRUE,0.231,TRUE,3,39,TRUE,112
#N/A,#N/A,#N/A,B11,No Sample,DWV,0,No Amp,NTC,Undetermined,0,0,0,0,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.096,TRUE,3,39,TRUE,117
#N/A,#N/A,#N/A,E11,No Sample,BQCV,0,No Amp,NTC,Undetermined,0,0,0,0,0,34.8074,0.9981,-3.4422,95.21442,TRUE,0.121,TRUE,3,39,TRUE,117
#N/A,#N/A,#N/A,G11,No Sample,ACTIN,0,No Amp,NTC,Undetermined,0,0,0,0,0,36.5667,0.9988,-3.584,90.11565,TRUE,0.24,TRUE,3,39,TRUE,117
#N/A,#N/A,#N/A,F11,No Sample,BQCV,0,No Amp,NTC,Undetermined,0,0,0,0,0,34.8074,0.9981,-3.4422,95.21442,TRUE,0.148,TRUE,3,39,TRUE,119
#N/A,#N/A,#N/A,F12,No Sample,DWV,0,No Amp,NTC,Undetermined,0,0,0,0,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.053,TRUE,3,39,TRUE,119
#N/A,#N/A,#N/A,H12,No Sample,ACTIN,0,No Amp,NTC,Undetermined,0,0,0,0,0,36.5667,0.9988,-3.584,90.11565,TRUE,0.237,TRUE,3,39,TRUE,119
C-11,C,45.0985,D1,I-16,ACTIN,1.455,Amp,UNKNOWN,13.988,13.988,-,1994021.6,1994021.6,-,36.5667,0.9988,-3.584,90.11565,TRUE,0.237,TRUE,3,8,FALSE,119
C-12,C,25.3805,D2,I-17,ACTIN,1.461,Amp,UNKNOWN,15.092,15.092,-,981530.5,981530.5,-,36.5667,0.9988,-3.584,90.11565,TRUE,0.237,TRUE,3,10,FALSE,119
C-14,C,27.9755,D3,I-19,ACTIN,1.465,Amp,UNKNOWN,14.852,14.852,-,1145320.6,1145320.6,-,36.5667,0.9988,-3.584,90.11565,TRUE,0.237,TRUE,3,9,FALSE,119
C-19,C,11.449,D4,I-22,ACTIN,1.468,Amp,UNKNOWN,14.816,14.816,-,1171374.1,1171374.1,-,36.5667,0.9988,-3.584,90.11565,TRUE,0.237,TRUE,3,9,FALSE,119
C-20,C,26.3365,D5,I-23,ACTIN,1.464,Amp,UNKNOWN,14.433,14.433,-,1498953.4,1498953.4,-,36.5667,0.9988,-3.584,90.11565,TRUE,0.237,TRUE,3,9,FALSE,119
20-11,20,15.5635,D6,I-29,ACTIN,1.473,Amp,UNKNOWN,14.996,14.996,-,1043660.06,1043660.06,-,36.5667,0.9988,-3.584,90.11565,TRUE,0.237,TRUE,3,9,FALSE,119
20-20,20,14.3455,D7,I-37,ACTIN,1.462,Amp,UNKNOWN,15,15,-,1041361.2,1041361.2,-,36.5667,0.9988,-3.584,90.11565,TRUE,0.237,TRUE,3,9,FALSE,119
0.1-8,0.1,27.563,D8,I-41,ACTIN,1.471,Amp,UNKNOWN,14.724,14.724,-,1242876,1242876,-,36.5667,0.9988,-3.584,90.11565,TRUE,0.237,TRUE,3,9,FALSE,119
0.1-7,0.1,31.8485,D9,I-42,ACTIN,1.465,Amp,UNKNOWN,14.732,14.732,-,1236994.2,1236994.2,-,36.5667,0.9988,-3.584,90.11565,TRUE,0.237,TRUE,3,9,FALSE,119
0.1-6,0.1,18.5245,D10,I-43,ACTIN,1.473,Amp,UNKNOWN,14.903,14.903,-,1108321.9,1108321.9,-,36.5667,0.9988,-3.584,90.11565,TRUE,0.237,TRUE,3,9,FALSE,119
1-2,1,14.6625,D11,I-45,ACTIN,1.461,Amp,UNKNOWN,14.975,14.975,-,1057938.5,1057938.5,-,36.5667,0.9988,-3.584,90.11565,TRUE,0.237,TRUE,3,9,FALSE,119
1-3,1,8.8375,D12,I-46,ACTIN,1.456,Amp,UNKNOWN,15.327,15.327,-,843938.94,843938.94,-,36.5667,0.9988,-3.584,90.11565,TRUE,0.237,TRUE,3,10,FALSE,119
1-4,1,8.3785,H1,I-47,ACTIN,1.44,Amp,UNKNOWN,15.198,15.198,-,916793.5,916793.5,-,36.5667,0.9988,-3.584,90.11565,TRUE,0.237,TRUE,3,10,FALSE,119
1-5,1,21.8785,H2,I-48,ACTIN,1.45,Amp,UNKNOWN,14.756,14.756,-,1217900.8,1217900.8,-,36.5667,0.9988,-3.584,90.11565,TRUE,0.237,TRUE,3,9,FALSE,119
1-11,1,27.399,H3,I-52,ACTIN,1.445,Amp,UNKNOWN,14.526,14.526,-,1411638.9,1411638.9,-,36.5667,0.9988,-3.584,90.11565,TRUE,0.237,TRUE,3,9,FALSE,119
1-12,1,22.012,H4,I-53,ACTIN,1.454,Amp,UNKNOWN,15.041,15.041,-,1013892.8,1013892.8,-,36.5667,0.9988,-3.584,90.11565,TRUE,0.237,TRUE,3,9,FALSE,119
0.1-3,0.1,38.1115,H5,I-55,ACTIN,1.452,Amp,UNKNOWN,14.788,14.788,-,1192799.4,1192799.4,-,36.5667,0.9988,-3.584,90.11565,TRUE,0.237,TRUE,3,9,FALSE,119
0.1-2,0.1,20.033,H6,I-56,ACTIN,1.444,Amp,UNKNOWN,14.549,14.549,-,1391261.2,1391261.2,-,36.5667,0.9988,-3.584,90.11565,TRUE,0.237,TRUE,3,9,FALSE,119
0.1-1,0.1,22.9885,H7,I-57,ACTIN,1.456,Amp,UNKNOWN,15.031,15.031,-,1020694.8,1020694.8,-,36.5667,0.9988,-3.584,90.11565,TRUE,0.237,TRUE,3,9,FALSE,119
1-13,1,23.307,H8,I-63,ACTIN,1.463,Amp,UNKNOWN,13.997,13.997,-,1982642,1982642,-,36.5667,0.9988,-3.584,90.11565,TRUE,0.237,TRUE,3,9,FALSE,119
#N/A,#N/A,#N/A,H11,Gblock,ACTIN,1.454,Amp,UNKNOWN,14.171,14.171,-,1773053.6,1773053.6,-,36.5667,0.9988,-3.584,90.11565,TRUE,0.237,TRUE,3,9,FALSE,119
#N/A,#N/A,#N/A,H12,No Sample,ACTIN,0,No Amp,NTC,Undetermined,-,-,-,-,-,36.5667,0.9988,-3.584,90.11565,TRUE,0.237,TRUE,3,39,TRUE,119
